INFO 2025-03-14 10:58:07,756 autoreload 11 140369189546792 Watching for file changes with StatReloader
WARNING 2025-03-14 10:58:15,928 log 11 140369110768440 Unauthorized: /auth/user/
WARNING 2025-03-14 10:58:15,929 basehttp 11 140369110768440 "GET /auth/user/ HTTP/1.0" 401 35
INFO 2025-03-14 10:58:30,096 basehttp 11 140369110731576 "POST /auth/42/password/ HTTP/1.0" 200 136
INFO 2025-03-14 10:58:30,121 basehttp 11 140369110731576 "GET /auth/42/login-42/ HTTP/1.0" 302 0
INFO 2025-03-14 10:58:30,833 basehttp 11 140369110731576 "GET /auth/42/callback?code=2ac5176f25dbd27dcae0570cc977df201d9550d51d3f991dbbc177c2d02c35ef&state=UcusLJtRoXSmoTqWbUoBiMqd8vxM7IvC HTTP/1.0" 302 0
INFO 2025-03-14 10:58:31,014 basehttp 11 140369110772536 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-14 10:58:32,323 basehttp 11 140369110772536 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-14 10:58:32,409 basehttp 11 140369110772536 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-14 10:58:32,414 basehttp 11 140369106275128 "GET /auth/user/login_history/ HTTP/1.0" 200 240
INFO 2025-03-14 10:58:36,348 basehttp 11 140369110690616 "POST /auth/user/upload_avatar/ HTTP/1.0" 200 93
INFO 2025-03-14 10:58:39,562 basehttp 11 140369110690616 "GET /auth/user/ HTTP/1.0" 200 121
INFO 2025-03-14 10:58:48,630 basehttp 11 140369110756152 "GET /auth/user/ HTTP/1.0" 200 121
INFO 2025-03-14 10:58:48,733 basehttp 11 140369110756152 "GET /auth/user/ HTTP/1.0" 200 121
INFO 2025-03-14 10:58:48,737 basehttp 11 140369106275128 "GET /auth/user/login_history/ HTTP/1.0" 200 240
INFO 2025-03-14 10:58:50,365 basehttp 11 140369110756152 "GET /auth/user/ HTTP/1.0" 200 121
INFO 2025-03-14 10:58:50,397 basehttp 11 140369110756152 "GET /auth/user/ HTTP/1.0" 200 121
