INFO 2025-03-28 15:06:01,402 views 1 140250372090680 {"message": "\u274c Impossible de charger les d\u00e9tails du tournoi : SyntaxError: Unexpected token '<', \"<!DOCTYPE \"... is not valid JSON", "level": "ERROR", "type": "console-error", "origin": "frontend"}
INFO 2025-03-28 15:06:43,784 views 1 140250372090680 {"message": "\u274c Impossible de charger les d\u00e9tails du tournoi : SyntaxError: Unexpected token '<', \"<!DOCTYPE \"... is not valid JSON", "level": "ERROR", "type": "console-error", "origin": "frontend"}
INFO 2025-03-28 15:12:50,368 views 1 140193396915000 {"message": "\u274c Impossible de charger les d\u00e9tails du tournoi : SyntaxError: Unexpected token '<', \"<!DOCTYPE \"... is not valid JSON", "level": "ERROR", "type": "console-error", "origin": "frontend"}
INFO 2025-03-28 15:15:10,123 views 1 140193396915000 {"message": "\u274c Impossible de charger les d\u00e9tails du tournoi : TypeError: Failed to execute 'json' on 'Response': body stream already read", "level": "ERROR", "type": "console-error", "origin": "frontend"}
INFO 2025-03-28 15:16:26,828 views 1 140193396915000 {"message": "Uncaught ReferenceError: loadTranslations is not defined", "source": "https://192.168.1.130:8443/tournament/3", "lineno": 31, "colno": 7, "error": "ReferenceError: loadTranslations is not defined\n    at HTMLDocument.<anonymous> (https://192.168.1.130:8443/tournament/3:31:7)", "level": "ERROR", "origin": "frontend"}
INFO 2025-03-28 15:16:40,519 views 1 140193396915000 {"message": "\u274c Impossible de charger les d\u00e9tails du tournoi : TypeError: Failed to execute 'json' on 'Response': body stream already read", "level": "ERROR", "type": "console-error", "origin": "frontend"}
INFO 2025-03-28 21:31:36,982 views 1 272102954752512 {"message": "Uncaught ReferenceError: originalPath is not defined", "source": "https://localhost:8443/static/js/router.js", "lineno": 262, "colno": 6, "error": "ReferenceError: originalPath is not defined\n    at HTMLScriptElement.<anonymous> (https://localhost:8443/static/js/router.js:262:6)", "level": "ERROR", "origin": "frontend"}
INFO 2025-03-28 21:31:56,998 views 1 272102938667496 {"message": "Uncaught ReferenceError: originalPath is not defined", "source": "https://localhost:8443/static/js/router.js", "lineno": 262, "colno": 6, "error": "ReferenceError: originalPath is not defined\n    at HTMLScriptElement.<anonymous> (https://localhost:8443/static/js/router.js:262:6)", "level": "ERROR", "origin": "frontend"}
INFO 2025-03-28 21:32:00,344 views 1 272102941993448 {"message": "Uncaught ReferenceError: originalPath is not defined", "source": "https://localhost:8443/static/js/router.js", "lineno": 262, "colno": 6, "error": "ReferenceError: originalPath is not defined\n    at HTMLScriptElement.<anonymous> (https://localhost:8443/static/js/router.js:262:6)", "level": "ERROR", "origin": "frontend"}
INFO 2025-03-28 21:32:05,222 views 1 272102938667496 {"message": "Uncaught ReferenceError: originalPath is not defined", "source": "https://localhost:8443/static/js/router.js", "lineno": 262, "colno": 6, "error": "ReferenceError: originalPath is not defined\n    at HTMLScriptElement.<anonymous> (https://localhost:8443/static/js/router.js:262:6)", "level": "ERROR", "origin": "frontend"}
INFO 2025-03-28 21:32:08,983 views 1 272102939728360 {"message": "Uncaught ReferenceError: originalPath is not defined", "source": "https://localhost:8443/static/js/router.js", "lineno": 262, "colno": 6, "error": "ReferenceError: originalPath is not defined\n    at HTMLScriptElement.<anonymous> (https://localhost:8443/static/js/router.js:262:6)", "level": "ERROR", "origin": "frontend"}
INFO 2025-03-28 21:32:35,883 views 1 272102941993448 {"message": "Uncaught ReferenceError: originalPath is not defined", "source": "https://localhost:8443/static/js/router.js", "lineno": 262, "colno": 6, "error": "ReferenceError: originalPath is not defined\n    at HTMLScriptElement.<anonymous> (https://localhost:8443/static/js/router.js:262:6)", "level": "ERROR", "origin": "frontend"}
INFO 2025-03-28 21:32:46,997 views 1 272102937606632 {"message": "Uncaught ReferenceError: originalPath is not defined", "source": "https://localhost:8443/static/js/router.js", "lineno": 262, "colno": 6, "error": "ReferenceError: originalPath is not defined\n    at HTMLScriptElement.<anonymous> (https://localhost:8443/static/js/router.js:262:6)", "level": "ERROR", "origin": "frontend"}
INFO 2025-03-28 21:36:19,808 views 1 272102938667496 {"message": "Uncaught ReferenceError: originalPath is not defined", "source": "https://localhost:8443/static/js/router.js", "lineno": 262, "colno": 6, "error": "ReferenceError: originalPath is not defined\n    at HTMLScriptElement.<anonymous> (https://localhost:8443/static/js/router.js:262:6)", "level": "ERROR", "origin": "frontend"}
INFO 2025-03-28 21:36:22,663 views 1 272102941993448 {"message": "Uncaught ReferenceError: originalPath is not defined", "source": "https://localhost:8443/static/js/router.js", "lineno": 262, "colno": 6, "error": "ReferenceError: originalPath is not defined\n    at HTMLScriptElement.<anonymous> (https://localhost:8443/static/js/router.js:262:6)", "level": "ERROR", "origin": "frontend"}
INFO 2025-03-28 21:36:33,181 views 1 272102941993448 {"message": "Uncaught ReferenceError: originalPath is not defined", "source": "https://localhost:8443/static/js/router.js", "lineno": 262, "colno": 6, "error": "ReferenceError: originalPath is not defined\n    at HTMLScriptElement.<anonymous> (https://localhost:8443/static/js/router.js:262:6)", "level": "ERROR", "origin": "frontend"}
INFO 2025-03-28 21:36:40,927 views 1 272102941993448 {"message": "Uncaught ReferenceError: originalPath is not defined", "source": "https://localhost:8443/static/js/router.js", "lineno": 262, "colno": 6, "error": "ReferenceError: originalPath is not defined\n    at HTMLScriptElement.<anonymous> (https://localhost:8443/static/js/router.js:262:6)", "level": "ERROR", "origin": "frontend"}
INFO 2025-03-28 21:36:42,038 views 1 272102938667496 {"message": "Uncaught ReferenceError: originalPath is not defined", "source": "https://localhost:8443/static/js/router.js", "lineno": 262, "colno": 6, "error": "ReferenceError: originalPath is not defined\n    at HTMLScriptElement.<anonymous> (https://localhost:8443/static/js/router.js:262:6)", "level": "ERROR", "origin": "frontend"}
INFO 2025-03-28 21:36:43,210 views 1 272102941993448 {"message": "Uncaught ReferenceError: originalPath is not defined", "source": "https://localhost:8443/static/js/router.js", "lineno": 262, "colno": 6, "error": "ReferenceError: originalPath is not defined\n    at HTMLScriptElement.<anonymous> (https://localhost:8443/static/js/router.js:262:6)", "level": "ERROR", "origin": "frontend"}
INFO 2025-03-28 21:36:44,660 views 1 272102938667496 {"message": "Uncaught ReferenceError: originalPath is not defined", "source": "https://localhost:8443/static/js/router.js", "lineno": 262, "colno": 6, "error": "ReferenceError: originalPath is not defined\n    at HTMLScriptElement.<anonymous> (https://localhost:8443/static/js/router.js:262:6)", "level": "ERROR", "origin": "frontend"}
INFO 2025-03-28 21:36:51,280 views 1 272102938667496 {"message": "Uncaught ReferenceError: originalPath is not defined", "source": "https://localhost:8443/static/js/router.js", "lineno": 262, "colno": 6, "error": "ReferenceError: originalPath is not defined\n    at HTMLScriptElement.<anonymous> (https://localhost:8443/static/js/router.js:262:6)", "level": "ERROR", "origin": "frontend"}
INFO 2025-03-28 21:36:52,258 views 1 272102938667496 {"message": "Uncaught ReferenceError: originalPath is not defined", "source": "https://localhost:8443/static/js/router.js", "lineno": 262, "colno": 6, "error": "ReferenceError: originalPath is not defined\n    at HTMLScriptElement.<anonymous> (https://localhost:8443/static/js/router.js:262:6)", "level": "ERROR", "origin": "frontend"}
INFO 2025-03-28 22:58:07,882 views 1 260678579227136 {"message": "Uncaught ReferenceError: originalPath is not defined", "source": "https://localhost:8443/static/js/router.js", "lineno": 262, "colno": 6, "error": "ReferenceError: originalPath is not defined\n    at HTMLScriptElement.<anonymous> (https://localhost:8443/static/js/router.js:262:6)", "level": "ERROR", "origin": "frontend"}
